iter	Passed	Remaining
509	249	239
510	249	239
511	250	238
512	250	238
513	251	237
514	251	237
515	252	236
516	252	236
517	253	235
518	253	235
519	254	234
520	254	234
521	255	233
522	255	233
523	256	232
524	256	232
525	257	231
526	257	231
527	258	230
528	258	230
529	258	229
530	259	229
531	259	228
532	260	228
533	261	227
534	261	227
535	262	227
536	262	226
537	263	225
538	263	225
539	263	224
540	264	224
541	265	223
542	265	223
543	266	223
544	266	222
545	267	222
546	267	221
547	267	220
548	268	220
549	268	219
550	269	219
551	269	218
552	270	218
553	270	217
554	270	217
555	271	216
556	271	216
557	272	215
558	272	215
559	273	214
560	273	214
561	274	213
562	274	213
563	275	212
564	275	212
565	276	211
566	276	211
567	277	210
568	277	210
569	277	209
570	278	209
571	278	208
572	279	207
573	279	207
574	280	207
575	280	206
576	281	206
577	281	205
578	282	205
579	282	204
580	283	204
581	283	203
582	283	203
583	284	202
584	284	202
585	285	201
586	285	201
587	286	200
588	286	199
589	286	199
590	287	198
591	287	198
592	288	197
593	288	197
594	289	196
595	289	196
596	290	195
597	290	195
598	291	194
599	291	194
600	292	193
601	292	193
602	292	192
603	293	192
604	293	191
605	294	191
606	294	190
607	295	190
608	295	189
609	296	189
610	296	188
611	297	188
612	297	187
613	298	187
614	298	186
615	298	186
616	299	185
617	300	185
618	301	185
619	301	185
620	302	184
621	303	184
622	303	183
623	304	183
624	305	183
625	306	182
626	306	182
627	307	182
628	308	181
629	308	181
630	309	181
631	310	180
632	311	180
633	311	179
634	312	179
635	318	182
636	319	182
637	320	181
638	320	181
639	321	180
640	322	180
641	322	179
642	323	179
643	324	179
644	324	178
645	325	178
646	326	177
647	326	177
648	327	177
649	328	176
650	328	176
651	329	175
652	329	175
653	330	174
654	330	174
655	331	173
656	332	173
657	332	172
658	333	172
659	333	171
660	334	171
661	334	170
662	335	170
663	335	169
664	336	169
665	336	168
666	337	168
667	339	168
668	341	169
669	342	168
670	343	168
671	344	167
672	344	167
673	345	167
674	345	166
675	346	166
676	347	165
677	347	165
678	348	164
679	348	164
680	349	163
681	349	162
682	349	162
683	350	161
684	350	161
685	351	160
686	351	160
687	352	159
688	352	159
689	353	158
690	353	158
691	353	157
692	354	156
693	354	156
694	355	155
695	355	155
696	356	154
697	356	154
698	357	153
699	357	153
700	358	152
701	358	152
702	359	151
703	359	151
704	360	150
705	360	150
706	361	149
707	361	149
708	362	148
709	362	148
710	363	147
711	363	147
712	364	146
713	364	145
714	364	145
715	365	144
716	365	144
717	366	143
718	366	143
719	367	142
720	367	142
721	368	141
722	368	141
723	369	140
724	369	140
725	369	139
726	370	139
727	370	138
728	371	138
729	372	137
730	372	137
731	372	136
732	373	135
733	373	135
734	374	134
735	374	134
736	374	133
737	375	133
738	375	132
739	376	132
740	376	131
741	377	131
742	377	130
743	378	130
744	378	129
745	379	129
746	379	128
747	380	128
748	380	127
749	381	127
750	381	126
751	382	126
752	382	125
753	382	124
754	383	124
755	383	123
756	384	123
757	384	122
758	385	122
759	385	121
760	386	121
761	386	120
762	387	120
763	387	119
764	388	119
765	388	118
766	388	118
767	389	117
768	389	117
769	390	116
770	390	116
771	391	115
772	391	115
773	392	114
774	392	113
775	392	113
776	393	112
777	393	112
778	394	111
779	394	111
780	395	110
781	395	110
782	396	109
783	396	109
784	397	108
785	397	108
786	398	107
787	398	107
788	399	106
789	399	106
790	399	105
791	400	105
792	401	104
793	401	104
794	401	103
795	402	103
796	402	102
797	403	102
798	403	101
799	404	101
800	404	100
801	405	99
802	405	99
803	405	98
804	406	98
805	406	97
806	407	97
807	407	96
808	408	96
809	408	95
810	409	95
811	409	94
812	409	94
813	410	93
814	410	93
815	411	92
816	411	92
817	412	91
818	412	91
819	413	90
820	413	90
821	414	89
822	414	89
823	414	88
824	415	88
825	415	87
826	416	87
827	416	86
828	417	86
829	417	85
830	418	85
831	418	84
832	419	84
833	419	83
834	419	82
835	420	82
836	420	81
837	421	81
838	422	80
839	422	80
840	422	79
841	423	79
842	423	78
843	424	78
844	424	77
845	425	77
846	425	76
847	426	76
848	426	75
849	427	75
850	427	74
851	428	74
852	428	73
853	429	73
854	429	72
855	429	72
856	430	71
857	430	71
858	431	70
859	431	70
860	432	69
861	432	69
862	433	68
863	433	68
864	434	67
865	434	67
866	434	66
867	435	66
868	435	65
869	436	65
870	437	64
871	437	64
872	438	63
873	438	63
874	439	62
875	439	62
876	440	61
877	440	61
878	441	60
879	441	60
880	442	59
881	442	59
882	442	58
883	443	58
884	443	57
885	444	57
886	444	56
887	445	56
888	445	55
889	446	55
890	446	54
891	447	54
892	447	53
893	448	53
894	448	52
895	449	52
896	449	51
897	450	51
898	450	50
899	451	50
900	451	49
901	452	49
902	452	48
903	453	48
904	453	47
905	454	47
906	454	46
907	455	46
908	455	45
909	457	45
910	457	44
911	458	44
912	459	43
913	459	43
914	460	42
915	460	42
916	460	41
917	461	41
918	462	40
919	462	40
920	463	39
921	463	39
922	463	38
923	464	38
924	464	37
925	465	37
926	465	36
927	466	36
928	466	35
929	467	35
930	467	34
931	468	34
932	468	33
933	469	33
934	469	32
935	470	32
936	470	31
937	471	31
938	471	30
939	472	30
940	473	29
941	473	29
942	473	28
943	474	28
944	474	27
945	475	27
946	475	26
947	476	26
948	476	25
949	477	25
950	477	24
951	478	24
952	478	23
953	479	23
954	479	22
955	479	22
956	480	21
957	481	21
958	481	20
959	482	20
960	482	19
961	483	19
962	483	18
963	484	18
964	484	17
965	485	17
966	485	16
967	486	16
968	486	15
969	487	15
970	487	14
971	488	14
972	488	13
973	488	13
974	489	12
975	489	12
976	490	11
977	490	11
978	490	10
979	491	10
980	492	9
981	492	9
982	492	8
983	493	8
984	493	7
985	494	7
986	494	6
987	495	6
988	495	5
989	496	5
990	497	4
991	497	4
992	498	3
993	498	3
994	499	2
995	499	2
996	499	1
997	500	1
998	500	0
999	501	0
